Timestamp;LogLevel;Message;CorrelationId
2024-11-07T20:02:33.417Z;DEBUG;Final frame range after trimming: startFrame=0, endFrame=1798;
2024-11-07T20:02:33.486Z;INFO;Loaded Video in 112ms {name: s9_720p_60s.mp4, extension: mp4, created: 2024-11-07T20:02:26.000, modified: 2024-11-07T20:02:33.374494, path: /home/jeffmur/Videos/Performance/s9_720p_60s.mp4, codec: h264, fps: 29, totalFrames: 1810, sha256: 0dc00186, durationSeconds: 62, startFrame: 0, endFrame: 1798, encryptionStatus: plain};0dc00186-1731038546000
2024-11-07T20:02:34.912Z;INFO;Cached Video in 1s;0dc00186-1731038546000
2024-11-07T20:02:41.687Z;DEBUG;Final frame range after trimming: startFrame=0, endFrame=1798;
2024-11-07T20:02:41.736Z;INFO;Loaded Video in 71ms {name: s9_720p_60s.mp4, extension: mp4, created: 2024-11-07T20:02:35.000, modified: 2024-11-07T20:02:41.665212, path: /home/jeffmur/Videos/Performance/s9_720p_60s.mp4, codec: h264, fps: 29, totalFrames: 1810, sha256: 0dc00186, durationSeconds: 62, startFrame: 0, endFrame: 1798, encryptionStatus: plain};0dc00186-1731038555000
2024-11-07T20:02:43.155Z;INFO;Cached Video in 1s;0dc00186-1731038555000
2024-11-07T20:04:03.011Z;METRIC;⚙️ Processed in 74s {type: sso, frameCount: all, durationSeconds: 62, frameRange: 0 - 1798 };0dc00186-1731038555000
2024-11-07T20:05:20.847Z;METRIC;⚙️ Processed in 74s {type: sso, frameCount: all, durationSeconds: 62, frameRange: 0 - 1798 };0dc00186-1731038546000
2024-11-07T20:05:30.700Z;METRIC;📊 KLD => 0.0 Plaintext Score took 28µs;
2024-11-07T20:05:30.701Z;METRIC;📊 Bhattacharyya => 1.0000000000000002 Plaintext Score took 13µs;
2024-11-07T20:05:30.701Z;METRIC;📊 Cramer => 0.0 Plaintext Score took 16µs;
2024-11-07T20:05:31.638Z;METRIC;📊 KLD => -5.612654434607993e-12 Ciphertext Score in total: 207ms, encryptX: 84ms, encryptLogX: 75ms, computeScore: 47ms;
2024-11-07T20:05:31.824Z;METRIC;📊 Bhattacharyya => 1.000000000575463 Ciphertext Score in total: 185ms, encryptX: 76ms, encryptSqrtX: 78ms, computeScore: 30ms;
2024-11-07T20:05:32.016Z;METRIC;📊 Cramer => 1.3072754613465995e-9 Ciphertext Score in total: 117ms, encryptCumulativeSumX: 74ms, computeScore: 43ms;
